Fecha,HomeTeam,AwayTeam,B365H,B365D,B365A
2026-08-15T19:30:00Z,Alaves,Getafe,2.30,2.8,3.35
2026-08-15T21:30:00Z,Sevilla,Vallecano,2.20,3.15,3.15
2026-08-16T17:00:00Z,Santander,Villarreal,3.25,3.40,2.05
2026-08-16T19:00:00Z,Espanol,Levante,1.96,3.30,3.60
2026-08-16T21:30:00Z,Celta,Osasuna,1.98,3.35,3.55
2026-08-17T21:00:00Z,Deportivo,Elche,2.20,3.15,3.15
2026-08-19T21:00:00Z,Ath Madrid,Malaga,1.28,5.30,8.50
2026-08-25T21:00:00Z,Valencia,Betis,2.55,3.25,2.55
2026-08-26T21:00:00Z,Real Madrid,Sociedad,1.39,5.00,6.00
2026-08-27T21:00:00Z,Barcelona,Ath Bilbao,1.39,5.00,6.00
